"","course","speed","day","utc_time","long","lat","Time","sequenceTime"
"1397",167.15,7.21,230717,"013146.000",-84.3844366666667,33.7772183333333,2017-07-23 01:31:46,1397
"1398",169.54,7.56,230717,"013147.000",-84.3844633333333,33.7771733333333,2017-07-23 01:31:47,1398
"1399",172.87,8.51,230717,"013148.000",-84.3845016666667,33.7771266666667,2017-07-23 01:31:48,1399
"1400",176.57,10.17,230717,"013149.000",-84.384545,33.7770733333333,2017-07-23 01:31:49,1400
"1401",179.04,9.47,230717,"013150.000",-84.3845683333333,33.7770266666667,2017-07-23 01:31:50,1401
"1402",186.71,10.25,230717,"013151.000",-84.38454,33.7769583333333,2017-07-23 01:31:51,1402
"1403",187.82,11.06,230717,"013152.000",-84.3845483333333,33.7769016666667,2017-07-23 01:31:52,1403
"1404",184.73,12.06,230717,"013153.000",-84.3845366666667,33.776845,2017-07-23 01:31:53,1404
"1405",182.04,12.43,230717,"013154.000",-84.384535,33.7767833333333,2017-07-23 01:31:54,1405
"1406",181.53,12.22,230717,"013155.000",-84.3845283333333,33.776725,2017-07-23 01:31:55,1406
"1407",182.58,12.47,230717,"013156.000",-84.3845333333333,33.7766683333333,2017-07-23 01:31:56,1407
"1408",182.84,11.69,230717,"013157.000",-84.3845383333333,33.776615,2017-07-23 01:31:57,1408
"1409",185.3,11.47,230717,"013158.000",-84.384545,33.7765616666667,2017-07-23 01:31:58,1409
"1410",187.32,10.64,230717,"013159.000",-84.3845516666667,33.7765116666667,2017-07-23 01:31:59,1410
"1411",186.9,10.66,230717,"013200.000",-84.384555,33.7764583333333,2017-07-23 01:32:00,1411
"1412",185.4,10.93,230717,"013201.000",-84.3845516666667,33.7763983333333,2017-07-23 01:32:01,1412
"1413",183.27,10.27,230717,"013202.000",-84.3845433333333,33.77634,2017-07-23 01:32:02,1413
"1414",180.38,9.78,230717,"013203.000",-84.3845366666667,33.77629,2017-07-23 01:32:03,1414
"1415",181.52,8.39,230717,"013204.000",-84.3845366666667,33.7762466666667,2017-07-23 01:32:04,1415
"1416",181,7.74,230717,"013205.000",-84.3845366666667,33.77621,2017-07-23 01:32:05,1416
"1417",190.23,6.49,230717,"013206.000",-84.384545,33.77618,2017-07-23 01:32:06,1417
"1418",202.84,5.86,230717,"013207.000",-84.3845633333333,33.7761566666667,2017-07-23 01:32:07,1418
"1419",225.42,4.99,230717,"013208.000",-84.38459,33.7761466666667,2017-07-23 01:32:08,1419
"1420",253.82,4.96,230717,"013209.000",-84.38462,33.7761533333333,2017-07-23 01:32:09,1420
"1421",268.84,5.01,230717,"013210.000",-84.3846516666667,33.77616,2017-07-23 01:32:10,1421
"1422",276.78,6.73,230717,"013211.000",-84.3847,33.7761683333333,2017-07-23 01:32:11,1422
"1423",284.28,7.04,230717,"013212.000",-84.3847416666667,33.7761833333333,2017-07-23 01:32:12,1423
"1424",287.36,8.23,230717,"013213.000",-84.3847983333333,33.7761983333333,2017-07-23 01:32:13,1424
"1425",286.69,9.75,230717,"013214.000",-84.384895,33.7762133333333,2017-07-23 01:32:14,1425
"1426",289.43,9.81,230717,"013215.000",-84.3849466666667,33.7762316666667,2017-07-23 01:32:15,1426
"1427",290.69,10.25,230717,"013216.000",-84.3850033333333,33.776245,2017-07-23 01:32:16,1427
"1428",293.9,10.44,230717,"013217.000",-84.38505,33.77626,2017-07-23 01:32:17,1428
"1429",295.35,10.77,230717,"013218.000",-84.385105,33.776275,2017-07-23 01:32:18,1429
"1430",295.84,10.71,230717,"013219.000",-84.3851666666667,33.7762866666667,2017-07-23 01:32:19,1430
"1431",296.25,10.75,230717,"013220.000",-84.3852266666667,33.776315,2017-07-23 01:32:20,1431
"1432",296,10.93,230717,"013221.000",-84.3852966666667,33.7763266666667,2017-07-23 01:32:21,1432
"1433",294.13,9.97,230717,"013222.000",-84.3853533333333,33.776325,2017-07-23 01:32:22,1433
"1434",293.99,9.91,230717,"013223.000",-84.3854116666667,33.7763416666667,2017-07-23 01:32:23,1434
"1435",292.74,9.91,230717,"013224.000",-84.38548,33.7763416666667,2017-07-23 01:32:24,1435
"1436",291.79,10.51,230717,"013225.000",-84.38555,33.77634,2017-07-23 01:32:25,1436
"1437",276.95,10.51,230717,"013226.000",-84.3856266666667,33.7763016666667,2017-07-23 01:32:26,1437
"1438",276.57,10.3,230717,"013227.000",-84.3856933333333,33.776285,2017-07-23 01:32:27,1438
"1439",276.25,10.91,230717,"013228.000",-84.3857733333333,33.776275,2017-07-23 01:32:28,1439
"1440",275.2,11.22,230717,"013229.000",-84.3858516666667,33.7762683333333,2017-07-23 01:32:29,1440
"1441",274.28,11.69,230717,"013230.000",-84.3859533333333,33.776275,2017-07-23 01:32:30,1441
"1442",273.97,12.16,230717,"013231.000",-84.3860433333333,33.7762816666667,2017-07-23 01:32:31,1442
"1443",273.12,12.78,230717,"013232.000",-84.38613,33.7762916666667,2017-07-23 01:32:32,1443
"1444",274.78,12.41,230717,"013233.000",-84.3862083333333,33.7763,2017-07-23 01:32:33,1444
"1445",275.99,12.01,230717,"013234.000",-84.3862833333333,33.776305,2017-07-23 01:32:34,1445
"1446",278.19,11.53,230717,"013235.000",-84.386355,33.776315,2017-07-23 01:32:35,1446
"1447",284.22,11.16,230717,"013236.000",-84.38642,33.77633,2017-07-23 01:32:36,1447
"1448",282.74,11.11,230717,"013237.000",-84.386485,33.7763383333333,2017-07-23 01:32:37,1448
"1449",280.07,10.79,230717,"013238.000",-84.386545,33.7763483333333,2017-07-23 01:32:38,1449
"1450",277.62,10.75,230717,"013239.000",-84.3866033333333,33.7763533333333,2017-07-23 01:32:39,1450
"1451",275.46,10.78,230717,"013240.000",-84.386665,33.776355,2017-07-23 01:32:40,1451
"1452",269.39,9.94,230717,"013241.000",-84.386715,33.7763483333333,2017-07-23 01:32:41,1452
"1453",267.59,8.76,230717,"013242.000",-84.38676,33.7763433333333,2017-07-23 01:32:42,1453
"1454",267.27,8.02,230717,"013243.000",-84.3868016666667,33.77634,2017-07-23 01:32:43,1454
"1455",266.97,7.51,230717,"013244.000",-84.3868416666667,33.7763383333333,2017-07-23 01:32:44,1455
"1456",268.46,7.46,230717,"013245.000",-84.386885,33.7763416666667,2017-07-23 01:32:45,1456
"1457",269.34,7.28,230717,"013246.000",-84.386935,33.7763483333333,2017-07-23 01:32:46,1457
"1458",271.74,6.57,230717,"013247.000",-84.3869833333333,33.7763566666667,2017-07-23 01:32:47,1458
"1459",273.74,5.57,230717,"013248.000",-84.3870283333333,33.7763633333333,2017-07-23 01:32:48,1459
"1460",274.88,4.75,230717,"013249.000",-84.3870733333333,33.7763683333333,2017-07-23 01:32:49,1460
"1461",274.69,3.63,230717,"013250.000",-84.387105,33.7763716666667,2017-07-23 01:32:50,1461
"1462",275.07,1.99,230717,"013251.000",-84.3871183333333,33.7763733333333,2017-07-23 01:32:51,1462
"1463",275.06,0.04,230717,"013252.000",-84.3871266666667,33.7763783333333,2017-07-23 01:32:52,1463
"1464",275.02,0.07,230717,"013253.000",-84.3871333333333,33.7763783333333,2017-07-23 01:32:53,1464
"1465",275.15,0.09,230717,"013254.000",-84.3871333333333,33.7763783333333,2017-07-23 01:32:54,1465
"1466",275.54,0.06,230717,"013255.000",-84.38713,33.7763783333333,2017-07-23 01:32:55,1466
"1467",275.41,0.02,230717,"013256.000",-84.3871333333333,33.7763783333333,2017-07-23 01:32:56,1467
"1468",275.41,0.06,230717,"013257.000",-84.387135,33.7763783333333,2017-07-23 01:32:57,1468
"1469",275.41,0.09,230717,"013258.000",-84.3871316666667,33.7763766666667,2017-07-23 01:32:58,1469
"1470",275.41,0.05,230717,"013259.000",-84.3871266666667,33.7763766666667,2017-07-23 01:32:59,1470
"1471",275.41,0.04,230717,"013300.000",-84.3871233333333,33.7763783333333,2017-07-23 01:33:00,1471
"1472",275.41,0.02,230717,"013301.000",-84.3871216666667,33.7763783333333,2017-07-23 01:33:01,1472
"1473",275.41,0.01,230717,"013302.000",-84.38712,33.7763783333333,2017-07-23 01:33:02,1473
"1474",275.41,0.02,230717,"013303.000",-84.3871216666667,33.7763783333333,2017-07-23 01:33:03,1474
"1475",275.41,0.04,230717,"013304.000",-84.3871216666667,33.7763783333333,2017-07-23 01:33:04,1475
"1476",275.41,0.03,230717,"013305.000",-84.3871216666667,33.77638,2017-07-23 01:33:05,1476
"1477",275.41,0.01,230717,"013306.000",-84.3871233333333,33.7763816666667,2017-07-23 01:33:06,1477
"1478",275.41,0.01,230717,"013307.000",-84.3871233333333,33.7763816666667,2017-07-23 01:33:07,1478
"1479",275.41,0.02,230717,"013308.000",-84.3871233333333,33.7763833333333,2017-07-23 01:33:08,1479
"1480",275.41,0.02,230717,"013309.000",-84.387125,33.7763833333333,2017-07-23 01:33:09,1480
"1481",275.41,0.01,230717,"013310.000",-84.387125,33.7763833333333,2017-07-23 01:33:10,1481
"1482",275.41,0,230717,"013311.000",-84.387125,33.7763833333333,2017-07-23 01:33:11,1482
"1483",275.41,0,230717,"013312.000",-84.387125,33.7763833333333,2017-07-23 01:33:12,1483
"1484",275.41,0,230717,"013313.000",-84.387125,33.7763833333333,2017-07-23 01:33:13,1484
"1485",275.41,0,230717,"013314.000",-84.387125,33.7763833333333,2017-07-23 01:33:14,1485
"1486",275.41,0,230717,"013315.000",-84.387125,33.7763833333333,2017-07-23 01:33:15,1486
"1487",275.41,0,230717,"013316.000",-84.387125,33.7763833333333,2017-07-23 01:33:16,1487
"1488",275.41,0,230717,"013317.000",-84.387125,33.7763833333333,2017-07-23 01:33:17,1488
"1489",275.41,0,230717,"013318.000",-84.387125,33.7763833333333,2017-07-23 01:33:18,1489
"1490",275.41,0,230717,"013319.000",-84.3871266666667,33.7763833333333,2017-07-23 01:33:19,1490
"1491",275.41,2.48,230717,"013320.000",-84.3871333333333,33.7763866666667,2017-07-23 01:33:20,1491
"1492",311.11,5.66,230717,"013321.000",-84.3871716666667,33.7764,2017-07-23 01:33:21,1492
"1493",316.38,6.3,230717,"013322.000",-84.38721,33.7764233333333,2017-07-23 01:33:22,1493
"1494",329.39,6.85,230717,"013323.000",-84.38727,33.7764533333333,2017-07-23 01:33:23,1494
"1495",332.27,6.92,230717,"013324.000",-84.3873016666667,33.7764833333333,2017-07-23 01:33:24,1495
"1496",339.19,6.86,230717,"013325.000",-84.3873183333333,33.7765166666667,2017-07-23 01:33:25,1496
"1497",341.46,6.82,230717,"013326.000",-84.387335,33.776545,2017-07-23 01:33:26,1497
"1498",347.07,6.76,230717,"013327.000",-84.3873466666667,33.776575,2017-07-23 01:33:27,1498
"1499",346.26,6.39,230717,"013328.000",-84.3873566666667,33.7766066666667,2017-07-23 01:33:28,1499
"1500",349.18,5.66,230717,"013329.000",-84.3873633333333,33.7766333333333,2017-07-23 01:33:29,1500
"1501",351.98,5.66,230717,"013330.000",-84.3873666666667,33.7766566666667,2017-07-23 01:33:30,1501
"1502",354.35,5.18,230717,"013331.000",-84.38737,33.7766783333333,2017-07-23 01:33:31,1502
"1503",354.35,2.61,230717,"013332.000",-84.38737,33.7766933333333,2017-07-23 01:33:32,1503
"1504",355.91,0.07,230717,"013333.000",-84.38737,33.7766983333333,2017-07-23 01:33:33,1504
"1505",356.26,0.09,230717,"013334.000",-84.3873733333333,33.7766966666667,2017-07-23 01:33:34,1505
"1506",356.39,0.1,230717,"013335.000",-84.3873783333333,33.7766933333333,2017-07-23 01:33:35,1506
"1507",356.39,0.1,230717,"013336.000",-84.3873816666667,33.7766916666667,2017-07-23 01:33:36,1507
"1508",356.39,0.07,230717,"013337.000",-84.387385,33.7766883333333,2017-07-23 01:33:37,1508
"1509",356.39,0.05,230717,"013338.000",-84.3873866666667,33.776685,2017-07-23 01:33:38,1509
"1510",356.39,0.02,230717,"013339.000",-84.3873883333333,33.7766833333333,2017-07-23 01:33:39,1510
"1511",356.39,0.03,230717,"013340.000",-84.38739,33.7766833333333,2017-07-23 01:33:40,1511
"1512",356.39,0.02,230717,"013341.000",-84.38739,33.776685,2017-07-23 01:33:41,1512
"1513",356.39,0.02,230717,"013342.000",-84.3873916666667,33.776685,2017-07-23 01:33:42,1513
"1514",356.39,0.02,230717,"013343.000",-84.3873916666667,33.7766866666667,2017-07-23 01:33:43,1514
"1515",356.39,0.02,230717,"013344.000",-84.3873916666667,33.7766883333333,2017-07-23 01:33:44,1515
"1516",356.39,0.02,230717,"013345.000",-84.3873933333333,33.7766883333333,2017-07-23 01:33:45,1516
"1517",356.39,0.03,230717,"013346.000",-84.3873933333333,33.7766883333333,2017-07-23 01:33:46,1517
"1518",356.39,0.04,230717,"013347.000",-84.387395,33.77669,2017-07-23 01:33:47,1518
"1519",356.39,0.03,230717,"013348.000",-84.3873966666667,33.7766916666667,2017-07-23 01:33:48,1519
"1520",356.39,0.03,230717,"013349.000",-84.3873966666667,33.7766933333333,2017-07-23 01:33:49,1520
"1521",356.39,0.03,230717,"013350.000",-84.3873983333333,33.7766933333333,2017-07-23 01:33:50,1521
"1522",356.39,0.08,230717,"013351.000",-84.3873983333333,33.776695,2017-07-23 01:33:51,1522
"1523",356.39,1.55,230717,"013352.000",-84.3873983333333,33.7766983333333,2017-07-23 01:33:52,1523
"1524",356.39,1.85,230717,"013353.000",-84.3873983333333,33.7767066666667,2017-07-23 01:33:53,1524
"1525",356.39,2.12,230717,"013354.000",-84.3873966666667,33.776715,2017-07-23 01:33:54,1525
"1526",345.46,2.74,230717,"013355.000",-84.3874033333333,33.7767383333333,2017-07-23 01:33:55,1526
"1527",341.09,4.22,230717,"013356.000",-84.3874033333333,33.7768016666667,2017-07-23 01:33:56,1527
"1528",289.28,5.49,230717,"013357.000",-84.3874216666667,33.7768183333333,2017-07-23 01:33:57,1528
"1529",276.43,7.08,230717,"013358.000",-84.3874566666667,33.7768316666667,2017-07-23 01:33:58,1529
"1530",274.28,7.99,230717,"013359.000",-84.3875,33.7768366666667,2017-07-23 01:33:59,1530
"1531",271.61,8.57,230717,"013400.000",-84.387545,33.7768416666667,2017-07-23 01:34:00,1531
"1532",267.98,9.01,230717,"013401.000",-84.3875916666667,33.7768433333333,2017-07-23 01:34:01,1532
"1533",267.13,9.25,230717,"013402.000",-84.3876416666667,33.7768416666667,2017-07-23 01:34:02,1533
"1534",263.23,9.44,230717,"013403.000",-84.3876983333333,33.7768383333333,2017-07-23 01:34:03,1534
"1535",265.07,10.1,230717,"013404.000",-84.38776,33.77684,2017-07-23 01:34:04,1535
"1536",265.58,9.72,230717,"013405.000",-84.3878183333333,33.77685,2017-07-23 01:34:05,1536
"1537",266.22,10.39,230717,"013406.000",-84.38788,33.7768533333333,2017-07-23 01:34:06,1537
"1538",266.81,11.08,230717,"013407.000",-84.3879466666667,33.77685,2017-07-23 01:34:07,1538
"1539",267.33,11.78,230717,"013408.000",-84.3880166666667,33.7768516666667,2017-07-23 01:34:08,1539
"1540",268.65,11.74,230717,"013409.000",-84.3880883333333,33.7768483333333,2017-07-23 01:34:09,1540
"1541",270.13,11.35,230717,"013410.000",-84.3881583333333,33.776855,2017-07-23 01:34:10,1541
"1542",270.61,11.51,230717,"013411.000",-84.3882283333333,33.7768566666667,2017-07-23 01:34:11,1542
"1543",270.71,11.76,230717,"013412.000",-84.3883,33.7768533333333,2017-07-23 01:34:12,1543
"1544",271.07,11.71,230717,"013413.000",-84.3883716666667,33.7768583333333,2017-07-23 01:34:13,1544
"1545",263.65,11.44,230717,"013414.000",-84.3884416666667,33.7768566666667,2017-07-23 01:34:14,1545
"1546",266.03,10.5,230717,"013415.000",-84.3885066666667,33.7768566666667,2017-07-23 01:34:15,1546
"1547",266.54,8.97,230717,"013416.000",-84.3885616666667,33.77687,2017-07-23 01:34:16,1547
"1548",267.24,6.46,230717,"013417.000",-84.3886033333333,33.776875,2017-07-23 01:34:17,1548
"1549",268.19,4.45,230717,"013418.000",-84.3886366666667,33.77688,2017-07-23 01:34:18,1549
"1550",269.25,2.92,230717,"013419.000",-84.3886583333333,33.776885,2017-07-23 01:34:19,1550
"1551",269.25,0.15,230717,"013420.000",-84.38867,33.7768883333333,2017-07-23 01:34:20,1551
"1552",269.25,0.01,230717,"013421.000",-84.388675,33.77689,2017-07-23 01:34:21,1552
"1553",269.25,0.01,230717,"013422.000",-84.3886733333333,33.77689,2017-07-23 01:34:22,1553
"1554",269.25,0.03,230717,"013423.000",-84.38867,33.7768933333333,2017-07-23 01:34:23,1554
"1555",269.25,0.02,230717,"013424.000",-84.3886683333333,33.7768933333333,2017-07-23 01:34:24,1555
"1556",269.25,0.01,230717,"013425.000",-84.3886683333333,33.776895,2017-07-23 01:34:25,1556
"1557",269.25,0.01,230717,"013426.000",-84.3886683333333,33.776895,2017-07-23 01:34:26,1557
"1558",269.25,0.01,230717,"013427.000",-84.3886683333333,33.776895,2017-07-23 01:34:27,1558
"1559",269.25,0.02,230717,"013428.000",-84.3886683333333,33.776895,2017-07-23 01:34:28,1559
"1560",269.25,0.02,230717,"013429.000",-84.38867,33.776895,2017-07-23 01:34:29,1560
"1561",269.25,0,230717,"013430.000",-84.38867,33.7768966666667,2017-07-23 01:34:30,1561
"1562",269.25,0.01,230717,"013431.000",-84.38867,33.7768966666667,2017-07-23 01:34:31,1562
"1563",269.25,0,230717,"013432.000",-84.38867,33.7768966666667,2017-07-23 01:34:32,1563
"1564",269.25,0,230717,"013433.000",-84.38867,33.7768966666667,2017-07-23 01:34:33,1564
"1565",269.25,0.01,230717,"013434.000",-84.38867,33.7768966666667,2017-07-23 01:34:34,1565
"1566",269.25,0.02,230717,"013435.000",-84.38867,33.7768966666667,2017-07-23 01:34:35,1566
"1567",269.25,0.02,230717,"013436.000",-84.38867,33.7768983333333,2017-07-23 01:34:36,1567
"1568",269.25,0.01,230717,"013437.000",-84.38867,33.7768983333333,2017-07-23 01:34:37,1568
"1569",269.25,0.02,230717,"013438.000",-84.38867,33.7768983333333,2017-07-23 01:34:38,1569
"1570",269.25,0.02,230717,"013439.000",-84.38867,33.7769,2017-07-23 01:34:39,1570
"1571",269.25,0.01,230717,"013440.000",-84.3886683333333,33.7769,2017-07-23 01:34:40,1571
"1572",269.25,0,230717,"013441.000",-84.3886683333333,33.7769,2017-07-23 01:34:41,1572
"1573",269.25,0,230717,"013442.000",-84.3886683333333,33.7769,2017-07-23 01:34:42,1573
"1574",269.25,0.01,230717,"013443.000",-84.3886683333333,33.7769,2017-07-23 01:34:43,1574
"1575",269.25,0,230717,"013444.000",-84.3886683333333,33.7769016666667,2017-07-23 01:34:44,1575
"1576",269.25,0,230717,"013445.000",-84.3886683333333,33.7769016666667,2017-07-23 01:34:45,1576
"1577",269.25,0.19,230717,"013446.000",-84.3886683333333,33.7769016666667,2017-07-23 01:34:46,1577
"1578",269.25,0.18,230717,"013447.000",-84.3886683333333,33.7769016666667,2017-07-23 01:34:47,1578
"1579",269.25,0.15,230717,"013448.000",-84.3886666666667,33.7769033333333,2017-07-23 01:34:48,1579
"1580",269.25,0.24,230717,"013449.000",-84.3886666666667,33.7769033333333,2017-07-23 01:34:49,1580
"1581",269.25,0.2,230717,"013450.000",-84.388665,33.7769033333333,2017-07-23 01:34:50,1581
"1582",269.25,0.05,230717,"013451.000",-84.388665,33.7769033333333,2017-07-23 01:34:51,1582
"1583",269.25,0,230717,"013452.000",-84.3886633333333,33.7769033333333,2017-07-23 01:34:52,1583
"1584",269.25,0,230717,"013453.000",-84.3886633333333,33.7769033333333,2017-07-23 01:34:53,1584
"1585",269.25,0,230717,"013454.000",-84.3886633333333,33.7769033333333,2017-07-23 01:34:54,1585
"1586",269.25,0,230717,"013455.000",-84.3886633333333,33.7769033333333,2017-07-23 01:34:55,1586
"1587",269.25,0.14,230717,"013456.000",-84.3886633333333,33.7769033333333,2017-07-23 01:34:56,1587
"1588",269.25,0.1,230717,"013457.000",-84.388665,33.7769033333333,2017-07-23 01:34:57,1588
"1589",269.25,0.2,230717,"013458.000",-84.388665,33.7769033333333,2017-07-23 01:34:58,1589
"1590",269.25,0.2,230717,"013459.000",-84.388665,33.7769033333333,2017-07-23 01:34:59,1590
"1591",269.25,0.21,230717,"013500.000",-84.3886666666667,33.7769016666667,2017-07-23 01:35:00,1591
"1592",269.25,0.19,230717,"013501.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:01,1592
"1593",269.25,0.16,230717,"013502.000",-84.3886683333333,33.7769033333333,2017-07-23 01:35:02,1593
"1594",269.25,0,230717,"013503.000",-84.3886683333333,33.7769033333333,2017-07-23 01:35:03,1594
"1595",269.25,0,230717,"013504.000",-84.3886683333333,33.7769033333333,2017-07-23 01:35:04,1595
"1596",269.25,0,230717,"013505.000",-84.3886683333333,33.7769033333333,2017-07-23 01:35:05,1596
"1597",269.25,0.11,230717,"013506.000",-84.3886683333333,33.7769033333333,2017-07-23 01:35:06,1597
"1598",269.25,0.13,230717,"013507.000",-84.3886683333333,33.7769033333333,2017-07-23 01:35:07,1598
"1599",269.25,0,230717,"013508.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:08,1599
"1600",269.25,0,230717,"013509.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:09,1600
"1601",269.25,0,230717,"013510.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:10,1601
"1602",269.25,0,230717,"013511.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:11,1602
"1603",269.25,0,230717,"013512.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:12,1603
"1604",269.25,0,230717,"013513.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:13,1604
"1605",269.25,0,230717,"013514.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:14,1605
"1606",269.25,0,230717,"013515.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:15,1606
"1607",269.25,0,230717,"013516.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:16,1607
"1608",269.25,0,230717,"013517.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:17,1608
"1609",269.25,0,230717,"013518.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:18,1609
"1610",269.25,0,230717,"013519.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:19,1610
"1611",269.25,0,230717,"013520.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:20,1611
"1612",269.25,0,230717,"013521.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:21,1612
"1613",269.25,0.06,230717,"013522.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:22,1613
"1614",269.25,0.07,230717,"013523.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:23,1614
"1615",269.25,0.03,230717,"013524.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:24,1615
"1616",269.25,0.11,230717,"013525.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:25,1616
"1617",269.25,0.07,230717,"013526.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:26,1617
"1618",269.25,0.15,230717,"013527.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:27,1618
"1619",269.25,0.14,230717,"013528.000",-84.3886666666667,33.7769033333333,2017-07-23 01:35:28,1619
"1620",269.25,0.08,230717,"013529.000",-84.388665,33.7769033333333,2017-07-23 01:35:29,1620
"1621",269.25,0.09,230717,"013530.000",-84.3886666666667,33.776905,2017-07-23 01:35:30,1621
"1622",269.25,0.06,230717,"013531.000",-84.3886666666667,33.776905,2017-07-23 01:35:31,1622
"1623",269.25,0.05,230717,"013532.000",-84.3886666666667,33.776905,2017-07-23 01:35:32,1623
"1624",269.25,0.08,230717,"013533.000",-84.3886666666667,33.776905,2017-07-23 01:35:33,1624
"1625",269.25,0.04,230717,"013534.000",-84.3886666666667,33.776905,2017-07-23 01:35:34,1625
"1626",269.25,0.12,230717,"013535.000",-84.3886666666667,33.776905,2017-07-23 01:35:35,1626
"1627",269.25,0.19,230717,"013536.000",-84.3886666666667,33.776905,2017-07-23 01:35:36,1627
"1628",269.25,0.22,230717,"013537.000",-84.3886666666667,33.7769066666667,2017-07-23 01:35:37,1628
"1629",269.25,0.61,230717,"013538.000",-84.3886683333333,33.7769066666667,2017-07-23 01:35:38,1629
"1630",269.25,1.15,230717,"013539.000",-84.3886716666667,33.7769066666667,2017-07-23 01:35:39,1630
"1631",269.25,1.81,230717,"013540.000",-84.3886783333333,33.7769066666667,2017-07-23 01:35:40,1631
"1632",269.25,2.68,230717,"013541.000",-84.3886883333333,33.7769083333333,2017-07-23 01:35:41,1632
"1633",271.14,3.67,230717,"013542.000",-84.3887183333333,33.7769066666667,2017-07-23 01:35:42,1633
"1634",269.29,5.34,230717,"013543.000",-84.3887566666667,33.7769016666667,2017-07-23 01:35:43,1634
"1635",268.94,5.91,230717,"013544.000",-84.3888,33.7768983333333,2017-07-23 01:35:44,1635
"1636",269.49,5.98,230717,"013545.000",-84.3888466666667,33.776895,2017-07-23 01:35:45,1636
"1637",270.17,6.28,230717,"013546.000",-84.3888866666667,33.776895,2017-07-23 01:35:46,1637
"1638",269.1,5.38,230717,"013547.000",-84.38892,33.7768966666667,2017-07-23 01:35:47,1638
"1639",279.24,4.28,230717,"013548.000",-84.388945,33.7769016666667,2017-07-23 01:35:48,1639
"1640",277.57,4.03,230717,"013549.000",-84.38897,33.7769116666667,2017-07-23 01:35:49,1640
"1641",276.59,3.95,230717,"013550.000",-84.3889966666667,33.7769166666667,2017-07-23 01:35:50,1641
"1642",275.32,3.96,230717,"013551.000",-84.38902,33.7769233333333,2017-07-23 01:35:51,1642
"1643",274.09,3.68,230717,"013552.000",-84.38904,33.7769283333333,2017-07-23 01:35:52,1643
"1644",253.72,4.05,230717,"013553.000",-84.38906,33.7769333333333,2017-07-23 01:35:53,1644
"1645",250.47,4.72,230717,"013554.000",-84.3890866666667,33.7769316666667,2017-07-23 01:35:54,1645
"1646",251.24,4.68,230717,"013555.000",-84.3891116666667,33.77693,2017-07-23 01:35:55,1646
"1647",252.57,4.36,230717,"013556.000",-84.3891383333333,33.7769316666667,2017-07-23 01:35:56,1647
"1648",254.94,4.6,230717,"013557.000",-84.38917,33.7769383333333,2017-07-23 01:35:57,1648
"1649",257.3,6.32,230717,"013558.000",-84.389205,33.7769416666667,2017-07-23 01:35:58,1649
"1650",259.24,7.78,230717,"013559.000",-84.389255,33.7769483333333,2017-07-23 01:35:59,1650
"1651",261.2,7.39,230717,"013600.000",-84.3892983333333,33.776955,2017-07-23 01:36:00,1651
"1652",263.2,7.41,230717,"013601.000",-84.3893416666667,33.7769633333333,2017-07-23 01:36:01,1652
"1653",264.74,7.13,230717,"013602.000",-84.3893933333333,33.7769683333333,2017-07-23 01:36:02,1653
"1654",290.17,7.97,230717,"013603.000",-84.38944,33.7769816666667,2017-07-23 01:36:03,1654
"1655",328.21,7.25,230717,"013604.000",-84.3894666666667,33.7770216666667,2017-07-23 01:36:04,1655
"1656",337.48,7.23,230717,"013605.000",-84.3894833333333,33.7770766666667,2017-07-23 01:36:05,1656
