"","accel_x","accel_y","accel_z","gyro_x","mag_y","mag_x","mag_z","roll","yaw","pitch","gyro_y","gyro_z","timestamp","sensor","DateN","TimeN","Time","sequenceTime"
"1317",0.104248046875,-0.01080322265625,0.96710205078125,0.500946044921875,0.564900040626526,-0.110740005970001,-0.449820011854172,-0.640008270740509,78.90869140625,-6.15201902389526,-5.97396850585938,21.8995666503906,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1317
"1318",0.08465576171875,-0.06109619140625,1.041015625,6.76651000976562,0.567979991436005,-0.104160003364086,-0.454439997673035,-3.3587806224823,79.6081848144531,-4.64113187789917,-9.4805908203125,2.84866333007812,200717140823.295,"inertial","200717","140823",2017-07-21 14:08:23,1318
"1319",0.0184326171875,-0.111572265625,1.1243896484375,0.605621337890625,0.564760029315948,-0.112280003726482,-0.448420017957687,-5.66686248779297,78.7556381225586,-0.934601783752441,-11.0955810546875,-13.1143188476562,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1319
"1320",0.1085205078125,-0.12078857421875,1.0087890625,6.1309814453125,0.571340024471283,-0.12236000597477,-0.44268000125885,-6.82787322998047,77.9119567871094,-6.09676599502563,-9.19647216796875,-24.4192504882812,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1320
"1321",0.009521484375,-0.25347900390625,0.857177734375,11.0581970214844,0.569380044937134,-0.13272000849247,-0.447300016880035,-16.4736576080322,76.8788909912109,-0.610289692878723,-17.4508666992188,-32.8904724121094,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1321
"1322",0.2000732421875,0.05035400390625,1.433837890625,1.30844116210938,0.575260043144226,-0.149240002036095,-0.449680000543594,2.01130604743958,75.4563522338867,-7.93875169754028,-9.68994140625,-46.0272216796875,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1322
"1323",-0.496826171875,-0.4012451171875,0.76641845703125,-2.41500854492188,0.571900010108948,-0.165619999170303,-0.44743999838829,-27.6335277557373,73.8491897583008,29.8687648773193,-11.2077331542969,-33.9372253417969,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1323
"1324",-0.174560546875,-0.1163330078125,0.8909912109375,1.68975830078125,0.567979991436005,-0.174020007252693,-0.446600019931793,-7.43879079818726,72.9657745361328,10.9938192367554,0.299072265625,-16.7630004882812,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1324
"1325",-0.29779052734375,-0.04168701171875,0.99786376953125,-5.19638061523438,0.57232004404068,-0.174580007791519,-0.451220005750656,-2.39221215248108,73.0362396240234,16.6028938293457,20.6135559082031,-4.9346923828125,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1325
"1326",-0.4398193359375,0.05377197265625,1.0859375,-9.43572998046875,0.570780038833618,-0.173320010304451,-0.450100004673004,2.83477902412415,73.1088409423828,22.0242118835449,22.8341674804688,-2.35519409179688,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1326
"1327",0.03173828125,0.0068359375,1.01904296875,2.99819946289062,0.569100022315979,-0.162960007786751,-0.454720020294189,0.384345412254333,74.0211029052734,-1.78387081623077,15.5667114257812,-1.35330200195312,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1327
"1328",-0.00299072265625,-0.23565673828125,1.027099609375,4.47113037109375,0.568400025367737,-0.164780005812645,-0.452900022268295,-12.9222345352173,73.8330459594727,0.162609025835991,16.2171936035156,-2.17575073242188,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1328
"1329",0.03656005859375,-0.2740478515625,0.80511474609375,8.02261352539062,0.569940030574799,-0.148960009217262,-0.452340006828308,-18.7977313995361,75.3527755737305,-2.46149754524231,14.9760437011719,-9.03945922851562,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1329
"1330",0.2781982421875,-0.23223876953125,0.99609375,0.52337646484375,0.566160023212433,-0.148400008678436,-0.447720021009445,-13.1240329742432,75.3122406005859,-15.216028213501,19.5892333984375,-7.07305908203125,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1330
"1331",0.14471435546875,-0.14019775390625,0.70050048828125,14.7293090820312,0.569240033626556,-0.139300003647804,-0.453740000724792,-11.3176126480103,76.2492523193359,-11.4514417648315,14.2433166503906,-4.29168701171875,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1331
"1332",-0.18243408203125,-0.0926513671875,0.86798095703125,-1.4056396484375,0.565880000591278,-0.142100006341934,-0.450660020112991,-6.09288358688354,75.9037322998047,11.8046083450317,6.9085693359375,8.21701049804688,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1332
"1333",-0.28857421875,-0.196044921875,1.01953125,2.85614013671875,0.563499987125397,-0.125300005078316,-0.457660019397736,-10.8845090866089,77.4636535644531,15.5334806442261,11.3348388671875,9.92172241210938,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1333
"1334",-0.02545166015625,-0.18621826171875,0.938720703125,-12.6507568359375,0.56196004152298,-0.11914000660181,-0.456260025501251,-11.2203531265259,78.0300750732422,1.52341616153717,7.20016479492188,30.1539611816406,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1334
"1335",0.0574951171875,-0.19122314453125,0.948974609375,-3.62625122070312,0.559159994125366,-0.103180006146431,-0.4582200050354,-11.3928232192993,79.5449981689453,-3.39896202087402,6.68426513671875,29.9072265625,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1335
"1336",-0.2147216796875,-0.2215576171875,1.02288818359375,-6.41510009765625,0.553420007228851,-0.0907200053334236,-0.451499998569489,-12.2214765548706,80.6905212402344,11.5939025878906,11.4469909667969,25.7650756835938,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1336
"1337",0.02288818359375,-0.2171630859375,0.717529296875,3.46923828125,0.552860021591187,-0.0817600041627884,-0.452060014009476,-16.8386478424072,81.5877532958984,-1.74875020980835,2.88604736328125,20.2696228027344,200717140824.083,"inertial","200717","140824",2017-07-21 14:08:24,1337
"1338",0.14141845703125,-0.0855712890625,1.15118408203125,5.79452514648438,0.549220025539398,-0.0736400038003922,-0.455140024423599,-4.25116491317749,82.3632659912109,-6.98439455032349,9.40582275390625,19.1032409667969,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1338
"1339",0.11761474609375,-0.21539306640625,0.98699951171875,4.56832885742188,0.551739990711212,-0.0676200017333031,-0.451780021190643,-12.3106603622437,83.0128021240234,-6.64069986343384,1.93649291992188,18.3480834960938,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1339
"1340",-0.33697509765625,0.15777587890625,1.109619140625,-2.75894165039062,0.553279995918274,-0.0623000003397465,-0.44912001490593,8.09259510040283,83.5754852294922,16.7339954376221,-0.58319091796875,18.4378051757812,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1340
"1341",-0.1177978515625,0.0025634765625,1.032470703125,4.55337524414062,0.553700029850006,-0.0593600012362003,-0.449260026216507,0.142256900668144,83.8809127807617,6.50889205932617,2.6019287109375,13.8246154785156,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1341
"1342",0.08538818359375,0.02789306640625,1.217041015625,-2.13836669921875,0.550060033798218,-0.0561400018632412,-0.446040004491806,1.31291818618774,84.172477722168,-4.01227283477783,-9.10675048828125,18.8041687011719,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1342
"1343",-0.12677001953125,-0.044189453125,1.01519775390625,0.1495361328125,0.547680020332336,-0.0543200001120567,-0.449960023164749,-2.49239325523376,84.3358154296875,7.11114454269409,-12.8974914550781,21.5855407714844,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1343
"1344",-0.19757080078125,0.5545654296875,1.583740234375,-14.9237060546875,0.548660039901733,-0.0572600029408932,-0.451360017061234,19.2983074188232,84.0419921875,6.71508455276489,-7.00576782226562,14.7816467285156,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1344
"1345",0.041748046875,-0.4071044921875,0.71728515625,18.004150390625,0.547680020332336,-0.0572600029408932,-0.44828000664711,-29.5776386260986,84.0314025878906,-2.89774227142334,-5.77957153320312,0.994415283203125,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1345
"1346",0.05645751953125,0.02667236328125,0.95867919921875,-7.1478271484375,0.553979992866516,-0.0644000023603439,-0.455420017242432,1.59367144107819,83.3691482543945,-3.36900901794434,-16.0227966308594,8.39645385742188,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1346
"1347",-0.00933837890625,-0.0843505859375,1.1275634765625,9.98153686523438,0.554820001125336,-0.0659400001168251,-0.459200024604797,-4.27820491790771,83.2222290039062,0.473185509443283,-8.98712158203125,-5.921630859375,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1347
"1348",0.01580810546875,0.00830078125,0.95623779296875,2.96829223632812,0.55188000202179,-0.0772799998521805,-0.452900022268295,0.497353047132492,82.028678894043,-0.947066843509674,-18.6396789550781,-11.1927795410156,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1348
"1349",-0.0255126953125,-0.060546875,1.04620361328125,5.85433959960938,0.557340025901794,-0.0820400044322014,-0.450379997491837,-3.312180519104,81.6262435913086,1.39460396766663,-10.4002380371094,-15.2227783203125,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1349
"1350",0.0067138671875,-0.4759521484375,0.9560546875,14.1685485839844,0.554260015487671,-0.0957600027322769,-0.454580008983612,-26.4654731750488,80.1977233886719,-0.360187381505966,-11.4096069335938,-14.7517395019531,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1350
"1351",-0.1683349609375,0.0970458984375,1.24749755859375,6.68426513671875,0.563780009746552,-0.102060005068779,-0.454439997673035,4.44822072982788,79.7389831542969,7.6620922088623,-1.80191040039062,-15.6040954589844,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1351
"1352",-0.3232421875,-0.03289794921875,0.9549560546875,-4.89730834960938,0.564060032367706,-0.110740005970001,-0.450520008802414,-1.97304213047028,78.8925857543945,18.6900806427002,-8.54598999023438,-9.38339233398438,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1352
"1353",-0.19256591796875,0.01922607421875,1.07904052734375,0.31402587890625,0.566720008850098,-0.110600002110004,-0.455280005931854,1.02077388763428,78.9570617675781,10.1169290542603,2.17575073242188,-10.1310729980469,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1353
"1354",-0.11907958984375,0.2099609375,1.02392578125,-11.8208312988281,0.56657999753952,-0.114940002560616,-0.447720021009445,11.5881414413452,78.5322418212891,6.49948978424072,5.37582397460938,-6.16836547851562,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1354
"1355",-0.06964111328125,0.1419677734375,1.09228515625,-8.20205688476562,0.56112003326416,-0.106260001659393,-0.452060014009476,7.40540075302124,78.5885162353516,3.61773681640625,7.596435546875,1.56265258789062,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1355
"1356",0.15472412109375,-0.13934326171875,1.0758056640625,0.785064697265625,0.557900011539459,-0.107799999415874,-0.447580009698868,-7.38012266159058,79.0638198852539,-8.11735820770264,7.117919921875,6.15341186523438,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1356
"1357",0.023681640625,-0.1944580078125,0.98590087890625,16.3966369628906,0.560280025005341,-0.104160003364086,-0.449960023164749,-11.1577377319336,79.4685363769531,-1.3499983549118,14.23583984375,1.15890502929688,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1357
"1358",0.13043212890625,-0.12615966796875,0.868408203125,10.40771484375,0.560699999332428,-0.101360000669956,-0.447160005569458,-8.26592636108398,79.7530746459961,-8.45434474945068,3.6187744140625,0.650482177734375,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1358
"1359",0.25042724609375,-0.20758056640625,0.8818359375,5.13656616210938,0.558180034160614,-0.0952000021934509,-0.450520008802414,-13.2460460662842,80.3210906982422,-15.452320098877,-2.04864501953125,-6.47491455078125,200717140825.083,"inertial","200717","140825",2017-07-21 14:08:25,1359
"1360",0.0130615234375,-0.2255859375,0.77337646484375,-5.45059204101562,0.562099993228912,-0.0945000052452087,-0.445200026035309,-16.2614192962646,80.4567031860352,-0.928872287273407,-6.52725219726562,-13.2638549804688,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1360
"1361",-0.00335693359375,0.084716796875,1.16961669921875,-9.22637939453125,0.56139999628067,-0.104860000312328,-0.450100004673004,4.14277029037476,79.420036315918,0.164015308022499,-2.75894165039062,-26.6622924804688,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1361
"1362",0.06536865234375,0.4010009765625,1.237548828125,-10.1908874511719,0.556500017642975,-0.115080006420612,-0.447580009698868,17.9537963867188,78.3163528442383,-2.87663435935974,6.18331909179688,-40.3224182128906,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1362
"1363",-0.0634765625,-0.08953857421875,0.92144775390625,-5.18890380859375,0.563080012798309,-0.119840003550053,-0.454439997673035,-5.55009889602661,77.9850387573242,3.92234134674072,-3.768310546875,-15.6938171386719,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1363
"1364",0.068603515625,-0.06671142578125,0.98883056640625,-2.29537963867188,0.564200043678284,-0.123340003192425,-0.457520008087158,-3.85960960388184,77.6685485839844,-3.95975947380066,-3.59634399414062,-0.067291259765625,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1364
"1365",-0.04241943359375,-0.141357421875,0.885498046875,6.4599609375,0.560980021953583,-0.124040000140667,-0.455559998750687,-9.06994438171387,77.5317687988281,2.70839428901672,18.9761352539062,8.8226318359375,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1365
"1366",-0.0841064453125,0.00396728515625,1.059814453125,-2.4822998046875,0.563920021057129,-0.114520005881786,-0.447020024061203,0.214478701353073,78.5205688476562,4.537428855896,11.2152099609375,24.6809387207031,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1366
"1367",-0.076171875,0.0704345703125,0.96734619140625,1.54022216796875,0.559159994125366,-0.100940003991127,-0.447160005569458,4.16448068618774,79.7671279907227,4.49052047729492,4.50103759765625,33.8699340820312,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1367
"1368",0.0411376953125,-0.2337646484375,1.1219482421875,6.13845825195312,0.554540038108826,-0.0928200036287308,-0.451080024242401,-11.7695331573486,80.497802734375,-2.05577421188354,-0.6280517578125,36.24755859375,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1368
"1369",-0.3057861328125,-0.0537109375,0.9940185546875,-3.44680786132812,0.555660009384155,-0.0820400044322014,-0.452340006828308,-3.09292030334473,81.6012878417969,17.0758094787598,11.4170837402344,28.172607421875,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1369
"1370",-0.29541015625,0.01446533203125,1.02081298828125,-13.5031127929688,0.55076003074646,-0.071260005235672,-0.460460007190704,0.811850011348724,82.6277465820312,16.1382274627686,1.68975830078125,34.9391174316406,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1370
"1371",0.31573486328125,-0.25390625,1.05126953125,16.8975830078125,0.544319987297058,-0.0564200021326542,-0.453600019216537,-13.5782384872437,84.0822982788086,-16.2747631072998,6.93099975585938,16.0601806640625,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1371
"1372",0.19537353515625,-0.09698486328125,1.10833740234375,-0.829925537109375,0.549080014228821,-0.0529200024902821,-0.457940012216568,-5.0009183883667,84.494873046875,-9.95988655090332,-4.0972900390625,21.0397338867188,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1372
"1373",0.08953857421875,-0.28363037109375,1.0396728515625,17.8471374511719,0.543619990348816,-0.0439600013196468,-0.449820011854172,-15.2593879699707,85.3768157958984,-4.74954414367676,-13.4283447265625,8.5833740234375,200717140826.083,"inertial","200717","140826",2017-07-21 14:08:26,1373
