"","gyro_y","accel_y","gyro_z","mag_x","gyro_x","accel_x","yaw","pitch","roll","accel_z","mag_z","mag_y","sensor","sequenceTime"
"2121",18.2957458496094,0.0938720703125,-32.1128845214844,-0.126420006155968,0.31402587890625,0.0714111328125,45.284107208252,-3.21965837478638,4.24066829681396,1.2659912109375,-0.460880011320114,0.127680003643036,"inertial",2121
"2122",22.3556518554688,0.0709228515625,-20.8677673339844,-0.121520005166531,5.51788330078125,0.09930419921875,46.7589492797852,-5.15788555145264,3.69629764556885,1.09783935546875,-0.457100003957748,0.129220008850098,"inertial",2122
"2123",13.3535766601562,-0.08026123046875,1.96640014648438,-0.10878000408411,-1.375732421875,-0.27520751953125,49.4455070495605,19.3586578369141,-5.88118076324463,0.7791748046875,-0.466200023889542,0.12712000310421,"inertial",2123
"2124",14.5274353027344,0.32037353515625,4.64309692382812,-0.10640000551939,-7.88055419921875,-0.081787109375,50.1325569152832,4.32376050949097,17.2275123596191,1.033203125,-0.457800000905991,0.127400010824203,"inertial",2124
"2125",9.80209350585938,-0.25823974609375,10.9385681152344,-0.104580000042915,10.40771484375,-0.0224609375,50.3385925292969,1.41050696372986,-16.445140838623,0.8748779296875,-0.452480018138885,0.126139998435974,"inertial",2125
"2126",5.83938598632812,-0.29388427734375,14.5648193359375,-0.100380003452301,7.835693359375,0.017822265625,50.8914680480957,-1.26274526119232,-21.3138828277588,0.75323486328125,-0.455840021371841,0.123479999601841,"inertial",2126
"2127",12.3442077636719,0.18096923828125,13.9442443847656,-0.101640000939369,-9.98153686523438,-0.163330078125,50.381290435791,6.44441604614258,7.18950986862183,1.43463134765625,-0.454160004854202,0.122780002653599,"inertial",2127
"2128",14.9685668945312,0.17919921875,17.7574157714844,-0.105560004711151,-20.1649475097656,-0.0853271484375,49.537769317627,6.01795816421509,12.7912435531616,0.789306640625,-0.460040003061295,0.123759999871254,"inertial",2128
"2129",1.55517578125,-0.16156005859375,21.7724609375,-0.0950600057840347,2.53463745117188,0.06884765625,52.4094352722168,-3.69815492630005,-8.72394752502441,1.0528564453125,-0.459340006113052,0.123479999601841,"inertial",2129
"2130",-7.31979370117188,0.1156005859375,25.6828308105469,-0.0996799990534782,-4.56832885742188,0.2110595703125,50.1482124328613,-13.7761907577515,7.71759557723999,0.85302734375,-0.455700010061264,0.119420006871223,"inertial",2130
"2131",-4.6356201171875,-0.14276123046875,12.0600891113281,-0.104860000312328,6.45248413085938,-0.08062744140625,49.5010871887207,5.89380645751953,-10.5319156646729,0.76788330078125,-0.45906001329422,0.122780002653599,"inertial",2131
"2132",2.37014770507812,-0.1131591796875,10.3254699707031,-0.107799999415874,2.87109375,0.12384033203125,47.5912857055664,-6.36137866973877,-5.84685945510864,1.10504150390625,-0.462420016527176,0.118020005524158,"inertial",2132
"2133",-12.0301818847656,-0.3668212890625,8.5833740234375,-0.113820001482964,3.768310546875,0.1815185546875,48.9316711425781,-12.7688817977905,-27.2562694549561,0.7120361328125,-0.459200024604797,0.130620002746582,"inertial",2133
"2134",-8.03009033203125,1.1912841796875,12.381591796875,-0.119979999959469,-48.4347534179688,-0.516357421875,46.3064041137695,12.5074844360352,30.7828826904297,1.999755859375,-0.464100003242493,0.125579997897148,"inertial",2134
"2135",-3.96270751953125,-1.08551025390625,-24.2996215820312,-0.115080006420612,45.3244018554688,0.606689453125,49.5458679199219,-29.1560153961182,-93.468620300293,-0.0657958984375,-0.468860000371933,0.134960010647774,"inertial",2135
"2136",-7.8057861328125,-0.57916259765625,-24.7557067871094,-0.12194000184536,73.4521484375,0.43255615234375,44.5023651123047,-35.0999717712402,-70.2227249145508,0.208251953125,-0.459619998931885,0.119840003550053,"inertial",2136
"2137",-11.5815734863281,0.55975341796875,-42.4009704589844,-0.127959996461868,104.667816162109,-0.08038330078125,42.3453712463379,2.25814843177795,15.9376201629639,1.96014404296875,-0.448980003595352,0.116620004177094,"inertial",2137
"2138",16.7405700683594,1.34527587890625,-53.9376831054688,-0.127820000052452,11.424560546875,0.1990966796875,43.1210594177246,-4.72235679626465,33.9295120239258,1.999755859375,-0.457520008087158,0.119699999690056,"inertial",2138
"2139",-17.7125549316406,0.52618408203125,-14.1835021972656,-0.110880002379417,-7.8057861328125,0.32171630859375,47.5225639343262,-12.8224182128906,21.8551616668701,1.3118896484375,-0.45346000790596,0.121100001037121,"inertial",2139
"2140",8.74786376953125,0.4932861328125,-4.19448852539062,-0.114800006151199,-27.63427734375,-0.1820068359375,43.9687156677246,6.24247121810913,17.2451972961426,1.589111328125,-0.455420017242432,0.110740005970001,"inertial",2140
"2141",12.1049499511719,0.09722900390625,-10.5572509765625,-0.103180006146431,24.04541015625,0.0823974609375,49.1726760864258,-2.54691171646118,3.0087194442749,1.849853515625,-0.450940012931824,0.119420006871223,"inertial",2141
"2142",42.4234008789062,0.6795654296875,-10.1983642578125,-0.107380002737045,-25.7725524902344,0.0157470703125,48.1054801940918,-0.500096499919891,22.1282482147217,1.67120361328125,-0.455559998750687,0.119699999690056,"inertial",2142
"2143",-11.7909240722656,0.024169921875,23.2379150390625,-0.100940003991127,11.3124084472656,0.020751953125,51.793083190918,-1.01328897476196,1.18039011955261,1.17303466796875,-0.457660019397736,0.128240004181862,"inertial",2143
"2144",3.75335693359375,-0.2275390625,-5.45806884765625,-0.109760001301765,44.4570922851562,0.17230224609375,47.9436531066895,-11.9682626724243,-16.2562465667725,0.78033447265625,-0.464380025863647,0.121660001575947,"inertial",2144
"2145",5.51040649414062,-0.21502685546875,3.887939453125,-0.109480001032352,-7.60391235351562,-0.54766845703125,47.5199508666992,22.3353729248047,-9.28290557861328,1.3155517578125,-0.464520007371902,0.11956000328064,"inertial",2145
"2146",3.49166870117188,-0.436767578125,14.654541015625,-0.107660003006458,3.67111206054688,-0.240234375,47.2877540588379,21.9036254882812,-46.9703712463379,0.40771484375,-0.474320024251938,0.116620004177094,"inertial",2146
"2147",3.01315307617188,-0.218017578125,20.1425170898438,-0.101780004799366,23.9631652832031,0.39837646484375,49.0908164978027,-25.9121627807617,-15.4193258285522,0.79046630859375,-0.464800000190735,0.117460004985332,"inertial",2147
"2148",7.85064697265625,0.2166748046875,23.028564453125,-0.108640000224113,4.74777221679688,0.01361083984375,47.6728019714355,-0.620804488658905,9.93282699584961,1.2373046875,-0.467600017786026,0.119280003011227,"inertial",2148
"2149",9.21890258789062,0.04949951171875,7.13287353515625,-0.109200000762939,4.83001708984375,-0.09521484375,48.0565795898438,6.14200210571289,3.2070152759552,0.8834228515625,-0.465780019760132,0.121520005166531,"inertial",2149
"2150",-21.2640380859375,-0.20062255859375,8.73291015625,-0.114240005612373,9.58526611328125,0.0877685546875,45.8643836975098,-3.93113350868225,-9.03739356994629,1.2613525390625,-0.469980001449585,0.117740005254745,"inertial",2150
"2151",-17.3760986328125,-0.49127197265625,14.6844482421875,-0.114800006151199,5.28610229492188,0.0697021484375,48.0405654907227,-4.43833160400391,-33.1662254333496,0.751708984375,-0.478240013122559,0.127680003643036,"inertial",2151
"2152",5.9515380859375,0.74652099609375,-3.828125,-0.121240004897118,17.2265625,-0.10601806640625,45.9754295349121,3.63039255142212,26.5360374450684,1.49493408203125,-0.476560026407242,0.125440001487732,"inertial",2152
"2153",23.6491394042969,1.15252685546875,-3.90289306640625,-0.120960004627705,-8.53851318359375,0.32647705078125,45.362419128418,-8.33663749694824,31.1516513824463,1.90667724609375,-0.470820009708405,0.122500002384186,"inertial",2153
"2154",-25.7875061035156,-0.6412353515625,5.03189086914062,-0.125300005078316,18.1910705566406,0.36572265625,46.0370559692383,-27.320161819458,-64.9240188598633,0.300048828125,-0.464940011501312,0.12992000579834,"inertial",2154
"2155",1.41311645507812,0.56866455078125,-11.5068054199219,-0.123900003731251,38.1466674804688,0.4805908203125,44.17919921875,-14.7268476486206,18.1204395294189,1.73773193359375,-0.459760010242462,0.120400004088879,"inertial",2155
"2156",-32.6960754394531,-0.476318359375,30.4231262207031,-0.126420006155968,-20.3742980957031,-0.30291748046875,45.8439025878906,28.7802066802979,-59.7399101257324,0.27789306640625,-0.455000013113022,0.130199998617172,"inertial",2156
"2157",-28.8380432128906,0.224609375,17.5779724121094,-0.130199998617172,-8.32916259765625,0.1065673828125,43.869312286377,-4.78811407089233,10.1686429977417,1.25225830078125,-0.459200024604797,0.1251600086689,"inertial",2157
"2158",-20.6808471679688,-0.9630126953125,-6.41510009765625,-0.135800004005432,68.9137268066406,0.1064453125,42.6971206665039,-5.46236848831177,-59.8977890014648,0.55828857421875,-0.459619998931885,0.125300005078316,"inertial",2158
"2159",-30.4829406738281,-0.563232421875,2.38510131835938,-0.136220008134842,3.5589599609375,-0.06378173828125,43.6439628601074,2.71146845817566,-24.7218208312988,1.22332763671875,-0.464100003242493,0.12992000579834,"inertial",2159
"2160",-13.2638549804688,0.25714111328125,-15.6863403320312,-0.149100005626678,30.1614379882812,0.2801513671875,40.2628784179688,-9.76554393768311,9.08934307098389,1.6072998046875,-0.45906001329422,0.126280009746552,"inertial",2160
"2161",-14.295654296875,-0.2379150390625,-35.4251098632812,-0.153999999165535,24.6585083007812,0.35357666015625,39.6309394836426,-23.0841121673584,-16.6657314300537,0.79473876953125,-0.466060012578964,0.12754000723362,"inertial",2161
"2162",-33.1147766113281,-0.3631591796875,-4.6954345703125,-0.149520009756088,-31.3502502441406,-0.15411376953125,41.6535110473633,17.2798557281494,-47.141788482666,0.33697509765625,-0.466060012578964,0.133000001311302,"inertial",2162
"2163",-32.4493408203125,-0.13958740234375,29.5932006835938,-0.150499999523163,-59.8294067382812,-1.151611328125,40.6802101135254,58.1074409484863,-11.2324113845825,0.702880859375,-0.462840020656586,0.131600007414818,"inertial",2163
"2164",0.635528564453125,-0.47308349609375,-1.62246704101562,-0.151340007781982,15.6414794921875,0.1593017578125,41.2196769714355,-10.9519996643066,-35.0769348144531,0.6737060546875,-0.46508002281189,0.132579997181892,"inertial",2164
"2165",-2.66921997070312,0.4600830078125,-7.08053588867188,-0.15820001065731,-20.45654296875,-0.331298828125,39.6956748962402,12.5117101669312,17.9490261077881,1.4202880859375,-0.465360015630722,0.131319999694824,"inertial",2165
"2166",-0.231781005859375,0.06280517578125,-2.332763671875,-0.164360001683235,-27.8660583496094,-0.139404296875,40.8455657958984,8.82279205322266,4.00988292694092,0.89593505859375,-0.468720018863678,0.142100006341934,"inertial",2166
"2167",0.0897216796875,-1.0599365234375,-22.6547241210938,-0.163379997014999,27.0510864257812,0.3331298828125,40.4229202270508,-16.7879467010498,-73.7187652587891,0.3095703125,-0.467040002346039,0.139160007238388,"inertial",2167
"2168",-16.0227966308594,-0.70184326171875,-24.7407531738281,-0.158340007066727,47.8665161132812,0.22723388671875,40.9952850341797,-16.6083545684814,-67.1100158691406,0.29632568359375,-0.46340000629425,0.137620002031326,"inertial",2168
"2169",-8.12728881835938,-0.37701416015625,-19.2079162597656,-0.155120000243187,22.84912109375,-0.52740478515625,41.7520790100098,30.3496875762939,-24.7434158325195,0.81805419921875,-0.465920001268387,0.138460010290146,"inertial",2169
"2170",-21.6079711914062,-0.4954833984375,-9.57778930664062,-0.151620000600815,11.5815734863281,-0.38677978515625,41.9374847412109,27.8484058380127,-42.594367980957,0.5389404296875,-0.471520006656647,0.136220008134842,"inertial",2170
"2171",25.2865600585938,0.1641845703125,-16.1648559570312,-0.146860003471375,-32.0904541015625,-0.2244873046875,42.7298011779785,12.897008895874,9.64059066772461,0.966552734375,-0.465640008449554,0.135660007596016,"inertial",2171
"2172",10.4750061035156,-0.44842529296875,-12.0600891113281,-0.14308001101017,29.2866516113281,-0.269287109375,42.9390525817871,13.7296457290649,-24.0072689056396,1.0068359375,-0.459200024604797,0.133139997720718,"inertial",2172
"2173",9.40582275390625,-0.3133544921875,7.476806640625,-0.137199997901917,-16.14990234375,-0.3319091796875,44.5581398010254,17.1985912322998,-16.9909973144531,1.0255126953125,-0.46942001581192,0.13510000705719,"inertial",2173
"2174",-4.47860717773438,-0.042236328125,21.5481567382812,-0.130480006337166,-58.8275146484375,-0.63079833984375,46.2035140991211,46.7926826477051,-4.08771944046021,0.59100341796875,-0.466200023889542,0.136079996824265,"inertial",2174
"2175",38.4083557128906,0.1163330078125,-16.7854309082031,-0.13034000992775,10.2207946777344,0.33477783203125,45.3972434997559,-10.8522653579712,3.81966948509216,1.742431640625,-0.468860000371933,0.132160007953644,"inertial",2175
"2176",29.6530151367188,-0.07281494140625,-9.11422729492188,-0.12236000597477,-12.6432800292969,0.1414794921875,47.5656356811523,-7.73233318328857,-4.00718593597412,1.0394287109375,-0.466619998216629,0.133840009570122,"inertial",2176
"2177",13.5928344726562,0.1304931640625,-13.4208679199219,-0.12474000453949,18.4452819824219,0.55401611328125,46.4414939880371,-33.6777763366699,9.03013610839844,0.82110595703125,-0.467180013656616,0.131180003285408,"inertial",2177
"2178",26.8641662597656,0.423095703125,-13.2862854003906,-0.108640000224113,-10.9011840820312,0.12518310546875,50.158088684082,-6.40454721450806,22.2951965332031,1.0318603515625,-0.464520007371902,0.130199998617172,"inertial",2178
"2179",-8.08242797851562,0.550537109375,9.21142578125,-0.108640000224113,-10.8189392089844,0.186767578125,49.6682319641113,-13.1506433486938,43.5273933410645,0.57958984375,-0.460320025682449,0.127959996461868,"inertial",2179
"2180",-12.1647644042969,-0.28289794921875,15.2975463867188,-0.10598000138998,-9.98153686523438,-0.55810546875,50.4597129821777,35.146484375,-20.9076557159424,0.74053955078125,-0.455980002880096,0.128380000591278,"inertial",2180
"2181",15.4620361328125,-0.15045166015625,25.8174133300781,-0.106120005249977,-38.8719177246094,-0.42193603515625,49.5158081054688,25.0594043731689,-9.59738636016846,0.8897705078125,-0.459200024604797,0.12432000041008,"inertial",2181
"2182",-14.6246337890625,-0.67205810546875,31.5670776367188,-0.112000003457069,-13.9891052246094,-0.77227783203125,49.4189186096191,48.4802055358887,-79.3982543945312,0.12579345703125,-0.455840021371841,0.130759999155998,"inertial",2182
"2183",8.42636108398438,-0.48358154296875,14.0264892578125,-0.111020006239414,7.79083251953125,-0.054931640625,48.5847663879395,3.7241096496582,-34.9601097106934,0.691650390625,-0.468720018863678,0.125860005617142,"inertial",2183
"2184",-11.1030578613281,0.0450439453125,18.3406066894531,-0.117040000855923,-10.6021118164062,-0.2032470703125,46.6631736755371,11.8917770385742,2.6749529838562,0.964111328125,-0.45990002155304,0.124040000140667,"inertial",2184
"2185",-15.4096984863281,0.346923828125,10.7890319824219,-0.122500002384186,-12.1722412109375,0.00372314453125,44.7698974609375,-0.137130692601204,12.8862724304199,1.51641845703125,-0.454439997673035,0.121520005166531,"inertial",2185
"2186",-12.3068237304688,0.49688720703125,-1.56265258789062,-0.123900003731251,-14.2881774902344,0.22021484375,44.0457077026367,-11.5190000534058,27.3770351409912,0.95953369140625,-0.456960022449493,0.119840003550053,"inertial",2186
"2187",1.75704956054688,0.3271484375,-13.2937622070312,-0.122640006244183,-14.9984741210938,-0.198486328125,45.1955451965332,23.9641742706299,47.1047019958496,0.303955078125,-0.455420017242432,0.123479999601841,"inertial",2187
"2188",-10.2955627441406,-0.02337646484375,-15.2153015136719,-0.122920006513596,21.89208984375,0.5064697265625,45.4210472106934,-20.5005970001221,-0.988828539848328,1.3543701171875,-0.441560000181198,0.12474000453949,"inertial",2188
"2189",-14.2134094238281,-0.48419189453125,-21.234130859375,-0.125720009207726,-0.46356201171875,0.1302490234375,44.3874053955078,-9.89003753662109,-40.4007377624512,0.56890869140625,-0.453600019216537,0.123060002923012,"inertial",2189
"2190",8.62075805664062,0.2353515625,-35.1933288574219,-0.12236000597477,32.7110290527344,-0.022705078125,44.1687202453613,0.771075248718262,8.01928997039795,1.6705322265625,-0.444499999284744,0.118860006332397,"inertial",2190
"2191",19.8434448242188,-0.184814453125,-24.0155029296875,-0.124880000948906,-4.91973876953125,0.282470703125,45.1281776428223,-22.1097984313965,-15.4148054122925,0.6702880859375,-0.455420017242432,0.125440001487732,"inertial",2191
