USRight,USLeft,USRear,LidarRight,LidarLeft,SO,NO,P10,P25,O3,CO,timestamp,sensor,DateN,TimeN,sequenceTime
15.24,320.04,86.36,1,753,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214903,834
15.24,396.24,83.82,2859,766,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214903,835
12.7,20.32,320.04,1,755,4095,4095,12.2,10.9,4095,4095,1.91E+11,proximity,190717,214903,836
12.7,17.78,86.36,1,766,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214903,837
15.24,20.32,251.46,2847,762,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214904,838
12.7,20.32,93.98,1,745,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214904,839
15.24,20.32,93.98,1,746,4095,4095,12.2,10.8,4095,4095,1.91E+11,proximity,190717,214904,840
15.24,20.32,88.9,1,751,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214904,841
284.48,370.84,91.44,1,748,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214905,842
17.78,50.8,88.9,1,743,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214905,843
299.72,472.44,86.36,1,735,4095,4095,12.1,10.8,4095,4095,1.91E+11,proximity,190717,214905,844
299.72,368.3,88.9,1,721,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214906,845
17.78,200.66,86.36,1,710,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214906,846
327.66,322.58,86.36,1,714,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214906,847
15.24,20.32,91.44,1,721,4095,4095,12,10.7,4095,4095,1.91E+11,proximity,190717,214906,848
15.24,20.32,96.52,1,709,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214906,849
17.78,20.32,91.44,1,728,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214906,850
363.22,20.32,99.06,1,724,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214906,851
485.14,20.32,86.36,1,713,4095,4095,12,10.7,4095,4095,1.91E+11,proximity,190717,214908,852
406.4,320.04,86.36,1,709,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214908,853
383.54,322.58,86.36,1,666,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214908,854
393.7,327.66,86.36,1,630,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214909,855
401.32,20.32,86.36,1,603,4095,4095,12,10.7,4095,4095,1.91E+11,proximity,190717,214909,856
12.7,20.32,93.98,1,625,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214909,857
15.24,20.32,457.2,1,613,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214909,858
15.24,322.58,91.44,1,617,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214909,859
15.24,20.32,91.44,1,666,4095,4095,11.9,10.6,4095,4095,1.91E+11,proximity,190717,214910,860
15.24,20.32,88.9,1,680,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214910,861
15.24,20.32,86.36,1,781,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214910,862
17.78,17.78,104.14,2797,844,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214911,863
429.26,20.32,83.82,1,525,4095,4095,11.9,10.6,4095,4095,1.91E+11,proximity,190717,214911,864
457.2,17.78,86.36,1,539,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214911,865
474.98,83.82,86.36,1,527,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214912,866
12.7,17.78,88.9,1,418,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214912,867
15.24,20.32,91.44,1,610,4095,4095,11.8,10.6,4095,4095,1.91E+11,proximity,190717,214912,868
12.7,20.32,91.44,1,588,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214912,869
15.24,20.32,91.44,1,840,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214912,870
15.24,17.78,91.44,2253,854,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214912,871
15.24,17.78,96.52,1,718,4095,4095,11.7,10.5,4095,4095,1.91E+11,proximity,190717,214912,872
15.24,20.32,304.8,1,732,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214914,873
523.24,20.32,91.44,1,846,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214914,874
538.48,20.32,93.98,1124,682,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214914,875
551.18,17.78,91.44,1701,665,4095,4095,11.7,10.5,4095,4095,1.91E+11,proximity,190717,214914,876
15.24,20.32,91.44,1,600,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214915,877
15.24,17.78,88.9,1,648,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214915,878
391.16,20.32,88.9,2175,651,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214915,879
518.16,17.78,88.9,531,725,4095,4095,11.7,10.5,4095,4095,1.91E+11,proximity,190717,214916,880
20.32,20.32,88.9,1,942,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214916,881
15.24,20.32,91.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214916,882
15.24,20.32,93.98,1104,972,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214916,883
15.24,20.32,88.9,1,782,4095,4095,11.6,10.5,4095,4095,1.91E+11,proximity,190717,214917,884
563.88,17.78,86.36,1,670,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214917,885
15.24,17.78,88.9,532,753,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214917,886
327.66,86.36,86.36,1,744,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214918,887
15.24,320.04,86.36,1,789,4095,4095,11.5,10.4,4095,4095,1.91E+11,proximity,190717,214918,888
15.24,17.78,86.36,1744,753,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214918,889
12.7,17.78,86.36,1,754,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214918,890
15.24,17.78,86.36,1,693,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214918,891
15.24,17.78,116.84,1,566,4095,4095,11.4,10.3,4095,4095,1.91E+11,proximity,190717,214918,892
15.24,17.78,91.44,1895,534,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214918,893
15.24,17.78,86.36,1,408,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214918,894
15.24,17.78,83.82,1,438,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214920,895
459.74,20.32,93.98,1368,379,4095,4095,11.4,10.3,4095,4095,1.91E+11,proximity,190717,214920,896
612.14,17.78,88.9,1324,364,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214920,897
637.54,20.32,91.44,1065,385,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214921,898
17.78,17.78,93.98,1,361,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214921,899
15.24,17.78,93.98,1,412,4095,4095,11.4,10.3,4095,4095,1.91E+11,proximity,190717,214921,900
15.24,20.32,91.44,1,370,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214921,901
12.7,17.78,190.5,327,189,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214922,902
17.78,20.32,91.44,1,288,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214922,903
15.24,20.32,91.44,1,278,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214922,904
15.24,17.78,88.9,1,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214923,905
15.24,17.78,86.36,1,304,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214923,906
17.78,17.78,86.36,1,314,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214923,907
99.06,259.08,88.9,1,322,4095,4095,11.5,10.3,4095,4095,1.91E+11,proximity,190717,214923,908
15.24,17.78,91.44,1,357,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214924,909
15.24,20.32,83.82,2687,384,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214924,910
15.24,17.78,86.36,153,1588,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214924,911
12.7,17.78,83.82,1,1278,4095,4095,11.6,10.4,4095,4095,1.91E+11,proximity,190717,214924,912
12.7,17.78,86.36,1,1120,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214924,913
15.24,20.32,86.36,1,303,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214924,914
17.78,17.78,86.36,1,321,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214924,915
15.24,17.78,88.9,1,479,4095,4095,12.3,10.7,4095,4095,1.91E+11,proximity,190717,214926,916
15.24,17.78,86.36,266,481,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214926,917
248.92,17.78,91.44,1,493,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214926,918
15.24,20.32,91.44,1,493,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214926,919
12.7,17.78,88.9,2580,1,4095,4095,12.3,10.6,4095,4095,1.91E+11,proximity,190717,214927,920
12.7,20.32,88.9,2575,508,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214927,921
15.24,17.78,83.82,1,496,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214927,922
12.7,17.78,86.36,1,468,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214928,923
15.24,17.78,86.36,212,411,4095,4095,12.3,10.6,4095,4095,1.91E+11,proximity,190717,214928,924
15.24,17.78,88.9,2588,451,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214928,925
12.7,17.78,86.36,1,478,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214928,926
12.7,17.78,83.82,1,486,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214929,927
314.96,17.78,91.44,1,489,4095,4095,12.3,10.5,4095,4095,1.91E+11,proximity,190717,214929,928
485.14,17.78,91.44,1,266,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214929,929
15.24,17.78,91.44,259,508,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214929,930
12.7,17.78,91.44,1,498,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214930,931
15.24,17.78,88.9,1,467,4095,4095,12.3,10.5,4095,4095,1.91E+11,proximity,190717,214930,932
12.7,17.78,93.98,1,464,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214930,933
15.24,17.78,91.44,1,485,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214930,934
15.24,17.78,91.44,2589,3536,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214930,935
15.24,17.78,88.9,1,502,4095,4095,12.3,10.5,4095,4095,1.91E+11,proximity,190717,214930,936
12.7,17.78,86.36,1,2581,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214932,937
15.24,17.78,93.98,1,246,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214932,938
15.24,17.78,91.44,1,535,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214932,939
12.7,17.78,86.36,2546,92,4095,4095,12.3,10.4,4095,4095,1.91E+11,proximity,190717,214932,940
12.7,17.78,86.36,2544,528,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214933,941
15.24,17.78,83.82,1,69,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214933,942
15.24,17.78,83.82,2103,472,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214933,943
15.24,17.78,86.36,1525,533,4095,4095,12.4,10.4,4095,4095,1.91E+11,proximity,190717,214934,944
15.24,17.78,86.36,2086,572,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214934,945
12.7,17.78,86.36,1,652,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214934,946
12.7,17.78,86.36,1,1121,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214934,947
15.24,17.78,86.36,1,1,4095,4095,12.7,10.5,4095,4095,1.91E+11,proximity,190717,214935,948
12.7,20.32,86.36,1,876,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214935,949
15.24,17.78,88.9,1,814,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214935,950
12.7,17.78,86.36,1,846,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214935,951
12.7,17.78,83.82,203,870,4095,4095,12.7,10.5,4095,4095,1.91E+11,proximity,190717,214936,952
12.7,17.78,93.98,1,533,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214936,953
12.7,17.78,88.9,1,529,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214936,954
12.7,17.78,91.44,1,506,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214936,955
12.7,17.78,86.36,119,1395,4095,4095,12.8,10.5,4095,4095,1.91E+11,proximity,190717,214936,956
12.7,17.78,86.36,100,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214936,957
15.24,17.78,88.9,2461,1389,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214936,958
15.24,17.78,83.82,1369,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214938,959
15.24,17.78,86.36,1,91,4095,4095,12.8,10.5,4095,4095,1.91E+11,proximity,190717,214938,960
12.7,17.78,91.44,2310,83,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214938,961
12.7,17.78,86.36,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214939,962
12.7,17.78,88.9,2885,570,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214939,963
12.7,17.78,86.36,1,510,4095,4095,12.8,10.5,4095,4095,1.91E+11,proximity,190717,214939,964
15.24,17.78,91.44,1,498,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214939,965
12.7,17.78,96.52,1,2079,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214940,966
15.24,20.32,91.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214940,967
12.7,17.78,93.98,2415,109,4095,4095,12.7,10.5,4095,4095,1.91E+11,proximity,190717,214940,968
15.24,17.78,93.98,2420,95,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214941,969
15.24,17.78,86.36,2500,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214941,970
12.7,17.78,88.9,2523,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214941,971
15.24,17.78,88.9,1399,978,4095,4095,12.7,10.6,4095,4095,1.91E+11,proximity,190717,214941,972
383.54,20.32,99.06,1365,816,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214942,973
12.7,17.78,86.36,1368,460,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214942,974
12.7,17.78,86.36,1361,467,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214942,975
12.7,17.78,91.44,1360,1,4095,4095,12.7,10.5,4095,4095,1.91E+11,proximity,190717,214942,976
15.24,17.78,91.44,1358,530,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214942,977
12.7,17.78,91.44,1358,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214942,978
12.7,17.78,91.44,1358,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214942,979
15.24,17.78,88.9,1357,1,4095,4095,12.7,10.5,4095,4095,1.91E+11,proximity,190717,214944,980
12.7,17.78,86.36,1356,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214944,981
12.7,17.78,88.9,1359,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214944,982
12.7,17.78,88.9,1355,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214944,983
12.7,17.78,86.36,1359,1,4095,4095,12.7,10.5,4095,4095,1.91E+11,proximity,190717,214945,984
12.7,17.78,91.44,1352,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214945,985
12.7,17.78,86.36,1346,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214945,986
12.7,17.78,83.82,1346,697,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214946,987
12.7,17.78,91.44,1346,1,4095,4095,12.6,10.4,4095,4095,1.91E+11,proximity,190717,214946,988
15.24,17.78,91.44,1359,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214946,989
12.7,17.78,93.98,1348,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214947,990
12.7,17.78,91.44,1353,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214947,991
15.24,17.78,88.9,1346,1,4095,4095,12.6,10.4,4095,4095,1.91E+11,proximity,190717,214947,992
15.24,17.78,86.36,1350,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214947,993
15.24,17.78,88.9,1350,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214948,994
12.7,17.78,86.36,1345,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214948,995
15.24,17.78,86.36,1341,1,4095,4095,12.7,10.4,4095,4095,1.91E+11,proximity,190717,214948,996
12.7,17.78,86.36,1349,727,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214948,997
12.7,17.78,88.9,1357,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214948,998
15.24,17.78,96.52,1360,504,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214948,999
15.24,17.78,88.9,1357,1,4095,4095,12.8,10.4,4095,4095,1.91E+11,proximity,190717,214948,1000
12.7,17.78,91.44,1356,506,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214950,1001
15.24,17.78,93.98,1365,484,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214950,1002
12.7,17.78,86.36,1366,474,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214950,1003
15.24,17.78,86.36,1362,499,4095,4095,12.9,10.5,4095,4095,1.91E+11,proximity,190717,214951,1004
12.7,17.78,91.44,1362,502,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214951,1005
15.24,17.78,91.44,1354,508,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214951,1006
12.7,17.78,86.36,1362,473,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214951,1007
12.7,17.78,86.36,1364,514,4095,4095,12.9,10.4,4095,4095,1.91E+11,proximity,190717,214952,1008
12.7,17.78,93.98,1361,486,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214952,1009
15.24,17.78,91.44,1370,528,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214952,1010
15.24,17.78,88.9,1372,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214952,1011
15.24,17.78,86.36,1373,501,4095,4095,12.8,10.4,4095,4095,1.91E+11,proximity,190717,214953,1012
15.24,17.78,88.9,1376,509,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214953,1013
15.24,17.78,86.36,1374,486,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214953,1014
15.24,17.78,93.98,1370,499,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214954,1015
12.7,17.78,88.9,1374,472,4095,4095,12.9,10.4,4095,4095,1.91E+11,proximity,190717,214954,1016
12.7,17.78,91.44,1376,469,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214954,1017
12.7,17.78,88.9,1368,461,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214954,1018
12.7,17.78,86.36,1382,445,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214954,1019
15.24,17.78,83.82,1380,468,4095,4095,13,10.5,4095,4095,1.91E+11,proximity,190717,214954,1020
12.7,17.78,86.36,1384,462,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214954,1021
12.7,17.78,86.36,1386,456,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214956,1022
15.24,17.78,88.9,1383,451,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214956,1023
15.24,17.78,93.98,1394,445,4095,4095,13.1,10.5,4095,4095,1.91E+11,proximity,190717,214956,1024
12.7,17.78,88.9,1394,457,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214957,1025
12.7,17.78,86.36,1366,456,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214957,1026
15.24,17.78,88.9,1381,453,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214957,1027
12.7,17.78,86.36,1364,490,4095,4095,13,10.4,4095,4095,1.91E+11,proximity,190717,214957,1028
15.24,20.32,88.9,1377,476,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214958,1029
12.7,17.78,88.9,1378,486,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214958,1030
15.24,17.78,96.52,1376,507,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214958,1031
12.7,17.78,93.98,1364,490,4095,4095,12.8,10.4,4095,4095,1.91E+11,proximity,190717,214959,1032
15.24,17.78,96.52,1370,507,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214959,1033
15.24,17.78,86.36,1358,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214959,1034
15.24,17.78,86.36,1350,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,214959,1035
12.7,17.78,86.36,1,683,4095,4095,12.6,10.3,4095,4095,1.91E+11,proximity,190717,215000,1036
12.7,17.78,88.9,2717,677,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215000,1037
12.7,17.78,86.36,1,1045,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215000,1038
12.7,17.78,86.36,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215000,1039
15.24,17.78,86.36,1,1511,4095,4095,12.5,10.3,4095,4095,1.91E+11,proximity,190717,215000,1040
12.7,17.78,88.9,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215000,1041
12.7,17.78,96.52,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215002,1042
12.7,17.78,91.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215002,1043
15.24,17.78,91.44,4863,1,4095,4095,12.4,10.2,4095,4095,1.91E+11,proximity,190717,215002,1044
15.24,17.78,86.36,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215002,1045
12.7,17.78,91.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215003,1046
15.24,17.78,88.9,1,1200,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215003,1047
15.24,17.78,88.9,1,1,4095,4095,12.4,10.3,4095,4095,1.91E+11,proximity,190717,215003,1048
12.7,17.78,88.9,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215004,1049
15.24,17.78,88.9,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215004,1050
15.24,17.78,88.9,1,990,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215004,1051
12.7,17.78,88.9,1,1,4095,4095,12.4,10.3,4095,4095,1.91E+11,proximity,190717,215004,1052
12.7,17.78,88.9,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215005,1053
15.24,17.78,86.36,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215005,1054
15.24,17.78,86.36,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215005,1055
12.7,17.78,86.36,1,1460,4095,4095,12.4,10.3,4095,4095,1.91E+11,proximity,190717,215006,1056
12.7,17.78,88.9,940,1457,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215006,1057
12.7,17.78,88.9,1,1513,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215006,1058
15.24,17.78,91.44,565,1380,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215006,1059
12.7,20.32,91.44,1,1,4095,4095,12.4,10.3,4095,4095,1.91E+11,proximity,190717,215007,1060
15.24,17.78,91.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215007,1061
15.24,17.78,91.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215007,1062
12.7,17.78,99.06,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215008,1063
15.24,17.78,88.9,1886,1,4095,4095,12.3,10.2,4095,4095,1.91E+11,proximity,190717,215008,1064
15.24,17.78,86.36,1889,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215008,1065
15.24,17.78,86.36,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215008,1066
12.7,17.78,86.36,904,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215009,1067
15.24,17.78,88.9,1,1,4095,4095,12.3,10.2,4095,4095,1.91E+11,proximity,190717,215009,1068
15.24,17.78,86.36,912,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215009,1069
12.7,17.78,86.36,908,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215009,1070
15.24,17.78,88.9,149,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215010,1071
15.24,17.78,86.36,142,1,4095,4095,12.2,10.2,4095,4095,1.91E+11,proximity,190717,215010,1072
12.7,17.78,88.9,137,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215010,1073
12.7,17.78,88.9,931,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215011,1074
15.24,17.78,86.36,208,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215011,1075
12.7,17.78,86.36,1,940,4095,4095,12.2,10.2,4095,4095,1.91E+11,proximity,190717,215011,1076
12.7,17.78,86.36,1,946,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215012,1077
12.7,17.78,86.36,929,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215012,1078
12.7,17.78,86.36,1,1329,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215012,1079
12.7,17.78,93.98,1,1109,4095,4095,12.2,10.2,4095,4095,1.91E+11,proximity,190717,215012,1080
15.24,17.78,91.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215013,1081
12.7,17.78,91.44,962,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215013,1082
15.24,17.78,91.44,986,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215013,1083
12.7,17.78,93.98,1,1079,4095,4095,12.2,10.2,4095,4095,1.91E+11,proximity,190717,215014,1084
12.7,17.78,96.52,554,1067,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215014,1085
12.7,17.78,86.36,272,1339,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215014,1086
15.24,17.78,93.98,234,1880,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215014,1087
12.7,17.78,83.82,1030,1,4095,4095,12.2,10.3,4095,4095,1.91E+11,proximity,190717,215015,1088
12.7,17.78,86.36,1,1007,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,215015,1089
